	probability_nonAMP	Probability_score	Prediction	seq_id
3948	0.4139583333333333	0.5860416666666667	AMP	DBAASP_4929
3949	0.26125	0.73875	AMP	DBAASP_9589
3950	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18815
3951	0.2934375	0.7065625000000001	AMP	DBAASP_20024
3952	0.0661458333333333	0.9338541666666668	AMP	DBAASP_1010
3953	0.2083333333333333	0.7916666666666667	AMP	DBAASP_13726
3954	0.1953124999999999	0.8046875	AMP	DBAASP_11837
3955	0.1458333333333333	0.8541666666666666	AMP	DBAASP_14156
3956	0.3052083333333333	0.6947916666666667	AMP	DBAASP_13582
3957	0.1264583333333333	0.8735416666666665	AMP	DBAASP_19951
3958	0.159375	0.840625	AMP	DBAASP_9754
3959	0.1479166666666666	0.8520833333333334	AMP	DBAASP_268
3960	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14905
3961	0.2634375	0.7365625	AMP	DBAASP_4045
3962	0.2729166666666667	0.7270833333333334	AMP	DBAASP_11636
3963	0.1722916666666666	0.8277083333333334	AMP	DBAASP_1640
3964	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17055
3965	0.01875	0.98125	AMP	DBAASP_19204
3966	0.2511458333333333	0.7488541666666667	AMP	DBAASP_11890
3967	0.6989583333333333	0.3010416666666666	non-AMP	DBAASP_715
3968	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11103
3969	0.3002083333333333	0.6997916666666667	AMP	DBAASP_7155
3970	0.13125	0.86875	AMP	DBAASP_7766
3971	0.26875	0.73125	AMP	DBAASP_16675
3972	0.255625	0.744375	AMP	DBAASP_17697
3973	0.4484375	0.5515625000000001	AMP	DBAASP_16888
3974	0.1781249999999999	0.821875	AMP	DBAASP_7080
3975	0.26125	0.7387499999999999	AMP	DBAASP_14270
3976	0.1478124999999999	0.8521874999999998	AMP	DBAASP_15103
3977	0.0677083333333333	0.9322916666666669	AMP	DBAASP_9009
3978	0.03875	0.96125	AMP	DBAASP_12898
3979	0.3702083333333333	0.6297916666666666	AMP	DBAASP_957
3980	0.01875	0.98125	AMP	DBAASP_18747
3981	0.703125	0.296875	non-AMP	DBAASP_20101
3982	0.0104166666666666	0.9895833333333334	AMP	DBAASP_1004
3983	0.1375	0.8625	AMP	DBAASP_18067
3984	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8514
3985	0.2239583333333333	0.7760416666666667	AMP	DBAASP_6335
3986	0.0072916666666666	0.9927083333333332	AMP	DBAASP_12230
3987	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1008
3988	0.4114583333333333	0.5885416666666666	AMP	DBAASP_17665
3989	0.2125	0.7875	AMP	DBAASP_3141
3990	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14456
3991	0.2285416666666667	0.7714583333333332	AMP	DBAASP_12966
3992	0.3189583333333333	0.6810416666666667	AMP	DBAASP_9154
3993	0.390625	0.6093750000000001	AMP	DBAASP_16048
3994	0.2697916666666667	0.7302083333333333	AMP	DBAASP_17221
3995	0.2744791666666666	0.7255208333333333	AMP	DBAASP_10359
3996	0.1583333333333333	0.8416666666666666	AMP	DBAASP_14158
3997	0.4526041666666667	0.5473958333333334	AMP	DBAASP_14915
3998	0.4400744047619048	0.5599255952380953	AMP	DBAASP_16810
3999	0.3448958333333333	0.6551041666666666	AMP	DBAASP_11233
4000	0.3061458333333333	0.6938541666666667	AMP	DBAASP_19200
4001	0.3260416666666667	0.6739583333333333	AMP	DBAASP_10161
4002	0.3196875	0.6803125000000001	AMP	DBAASP_295
4003	0.514375	0.485625	non-AMP	DBAASP_14719
4004	0.1609375	0.8390625	AMP	DBAASP_13083
4005	0.2020833333333333	0.7979166666666667	AMP	DBAASP_20179
4006	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14326
4007	0.25875	0.74125	AMP	DBAASP_17222
4008	0.0872916666666666	0.9127083333333332	AMP	DBAASP_13487
4009	0.521875	0.478125	non-AMP	DBAASP_19591
4010	0.1811458333333333	0.8188541666666665	AMP	DBAASP_4264
4011	0.385	0.615	AMP	DBAASP_18741
4012	0.4489583333333332	0.5510416666666667	AMP	DBAASP_15828
4013	0.2627083333333334	0.7372916666666665	AMP	DBAASP_13576
4014	0.3374999999999999	0.6625	AMP	DBAASP_19142
4015	0.4423958333333333	0.5576041666666667	AMP	DBAASP_17163
4016	0.275	0.725	AMP	DBAASP_7144
4017	0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
4018	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12649
4019	0.1395833333333333	0.8604166666666668	AMP	DBAASP_6704
4020	0.135625	0.8643749999999999	AMP	DBAASP_4025
4021	0.2787499999999999	0.72125	AMP	DBAASP_20363
4022	0.4285416666666666	0.5714583333333333	AMP	DBAASP_6922
4023	0.3223958333333333	0.6776041666666667	AMP	DBAASP_7022
4024	0.5354166666666667	0.4645833333333334	non-AMP	DBAASP_20017
4025	0.00625	0.99375	AMP	DBAASP_672
4026	0.2798958333333333	0.7201041666666665	AMP	DBAASP_13231
4027	0.141875	0.858125	AMP	DBAASP_8974
4028	0.1233333333333333	0.8766666666666667	AMP	DBAASP_19465
4029	0.7066666666666667	0.2933333333333333	non-AMP	DBAASP_17772
4030	0.5140625	0.4859375	non-AMP	DBAASP_7061
4031	0.0989583333333333	0.9010416666666669	AMP	DBAASP_8645
4032	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13277
4033	0.021875	0.978125	AMP	DBAASP_4357
4034	0.2052083333333333	0.7947916666666667	AMP	DBAASP_19528
4035	0.10375	0.8962499999999999	AMP	DBAASP_1872
4036	0.2225744047619048	0.7774255952380953	AMP	DBAASP_9713
4037	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14911
4038	0.2514583333333333	0.7485416666666665	AMP	DBAASP_11735
4039	0.2165625	0.7834375	AMP	DBAASP_11651
4040	0.075	0.925	AMP	DBAASP_1910
4041	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9327
4042	0.2786458333333333	0.7213541666666666	AMP	DBAASP_12428
4043	0.3713541666666667	0.6286458333333333	AMP	DBAASP_13771
4044	0.294375	0.705625	AMP	DBAASP_16468
4045	0.3427083333333333	0.6572916666666667	AMP	DBAASP_16688
4046	0.31	0.6900000000000001	AMP	DBAASP_21446
4047	0.0125	0.9875	AMP	DBAASP_2292
4048	0.4739583333333333	0.5260416666666666	AMP	DBAASP_13640
4049	0.1139583333333333	0.8860416666666666	AMP	DBAASP_11271
4050	0.3007886904761905	0.6992113095238095	AMP	DBAASP_9524
4051	0.103125	0.896875	AMP	DBAASP_20733
4052	0.3002083333333333	0.6997916666666666	AMP	DBAASP_17329
4053	0.2385416666666667	0.7614583333333333	AMP	DBAASP_16734
4054	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14343
4055	0.2211458333333333	0.7788541666666666	AMP	DBAASP_5040
4056	0.1953125	0.8046875	AMP	DBAASP_10912
4057	0.2725	0.7275	AMP	DBAASP_12507
4058	0.01875	0.98125	AMP	DBAASP_4210
4059	0.621875	0.378125	non-AMP	DBAASP_20162
4060	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5885
4061	0.2667410714285714	0.7332589285714286	AMP	DBAASP_14477
4062	0.15	0.85	AMP	DBAASP_10047
4063	0.5009375	0.4990624999999999	non-AMP	DBAASP_12191
4064	0.2802083333333333	0.7197916666666667	AMP	DBAASP_20571
4065	0.1302083333333333	0.8697916666666666	AMP	DBAASP_7665
4066	0.3581249999999999	0.641875	AMP	DBAASP_20183
4067	0.3291666666666666	0.6708333333333333	AMP	DBAASP_17240
4068	0.2453125	0.7546875	AMP	DBAASP_7633
4069	0.5905208333333334	0.4094791666666666	non-AMP	DBAASP_14014
4070	0.1635416666666666	0.8364583333333334	AMP	DBAASP_10077
4071	0.3404166666666667	0.6595833333333332	AMP	DBAASP_20060
4072	0.2004166666666666	0.7995833333333333	AMP	DBAASP_165
4073	0.12125	0.8787499999999999	AMP	DBAASP_13650
4074	0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
4075	0.3233333333333333	0.6766666666666666	AMP	DBAASP_19205
4076	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20738
4077	0.303125	0.6968749999999999	AMP	DBAASP_18216
4078	0.6146874999999999	0.3853125	non-AMP	DBAASP_11775
4079	0.46875	0.53125	AMP	DBAASP_7133
4080	0.4078125	0.5921875	AMP	DBAASP_11894
4081	0.2786458333333333	0.7213541666666666	AMP	DBAASP_13579
4082	0.2854166666666666	0.7145833333333333	AMP	DBAASP_21311
4083	0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
4084	0.2229166666666667	0.7770833333333333	AMP	DBAASP_17517
4085	0.4484375	0.5515625	AMP	DBAASP_2021
4086	0.05	0.95	AMP	DBAASP_20915
4087	0.309375	0.690625	AMP	DBAASP_10159
4088	0.105625	0.8943749999999999	AMP	DBAASP_18164
4089	0.0208333333333333	0.9791666666666666	AMP	DBAASP_2199
4090	0.2184077380952381	0.7815922619047619	AMP	DBAASP_14483
4091	0.036875	0.963125	AMP	DBAASP_3972
4092	0.4155208333333333	0.5844791666666667	AMP	DBAASP_19117
4093	0.4348958333333333	0.5651041666666667	AMP	DBAASP_4012
4094	0.1510416666666666	0.8489583333333334	AMP	DBAASP_12037
4095	0.1718749999999999	0.828125	AMP	DBAASP_13556
4096	0.2567708333333333	0.7432291666666667	AMP	DBAASP_11284
4097	0.3596651785714285	0.6403348214285715	AMP	DBAASP_11382
4098	0.01	0.99	AMP	DBAASP_3234
4099	0.2395833333333333	0.7604166666666667	AMP	DBAASP_16659
4100	0.3536805555555556	0.6463194444444444	AMP	DBAASP_301
4101	0.160625	0.8393750000000001	AMP	DBAASP_4005
4102	0.0291666666666666	0.9708333333333332	AMP	DBAASP_230
4103	0.1723958333333333	0.8276041666666668	AMP	DBAASP_11776
4104	0.2760416666666666	0.7239583333333334	AMP	DBAASP_20557
4105	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9340
4106	0.3247916666666666	0.6752083333333334	AMP	DBAASP_11932
4107	0.1633333333333333	0.8366666666666667	AMP	DBAASP_5344
4108	0.1645833333333333	0.8354166666666666	AMP	DBAASP_13485
4109	0.3176041666666667	0.6823958333333333	AMP	DBAASP_19198
4110	0.1592708333333333	0.8407291666666665	AMP	DBAASP_16031
4111	0.366875	0.6331249999999999	AMP	DBAASP_7068
4112	0.1116666666666666	0.8883333333333333	AMP	DBAASP_6823
4113	0.2	0.8	AMP	DBAASP_11783
4114	0.1625	0.8375000000000001	AMP	DBAASP_11999
4115	0.1046875	0.8953125	AMP	DBAASP_8487
4116	0.0	1.0	AMP	DBAASP_3399
4117	0.303125	0.696875	AMP	DBAASP_21268
4118	0.2110416666666666	0.7889583333333333	AMP	DBAASP_11277
4119	0.2998958333333333	0.7001041666666666	AMP	DBAASP_19202
4120	0.2166666666666666	0.7833333333333333	AMP	DBAASP_5566
4121	0.4651041666666666	0.5348958333333333	AMP	DBAASP_17144
4122	0.2516666666666666	0.7483333333333333	AMP	DBAASP_14277
4123	0.2861458333333334	0.7138541666666666	AMP	DBAASP_13236
4124	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20182
4125	0.1572916666666666	0.8427083333333334	AMP	DBAASP_17598
4126	0.3875	0.6125	AMP	DBAASP_962
4127	0.2520833333333333	0.7479166666666666	AMP	DBAASP_11166
4128	0.5493750000000001	0.450625	non-AMP	DBAASP_16763
4129	0.3879166666666666	0.6120833333333333	AMP	DBAASP_18340
4130	0.1443749999999999	0.8556250000000001	AMP	DBAASP_10848
4131	0.5864583333333333	0.4135416666666667	non-AMP	DBAASP_13772
4132	0.2016666666666666	0.7983333333333333	AMP	DBAASP_17693
4133	0.1718749999999999	0.828125	AMP	DBAASP_3206
4134	0.1640625	0.8359375	AMP	DBAASP_11789
4135	0.4852083333333333	0.5147916666666668	AMP	DBAASP_20351
4136	0.4296428571428571	0.5703571428571428	AMP	DBAASP_13776
4137	0.1520833333333333	0.8479166666666668	AMP	DBAASP_7659
4138	0.0520833333333333	0.9479166666666669	AMP	DBAASP_3954
4139	0.188125	0.811875	AMP	DBAASP_3086
4140	0.2778125	0.7221874999999999	AMP	DBAASP_13267
4141	0.0965625	0.9034375	AMP	DBAASP_11880
4142	0.2048958333333333	0.7951041666666667	AMP	DBAASP_13645
4143	0.3	0.7	AMP	DBAASP_15635
4144	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1005
4145	0.38375	0.6162500000000001	AMP	DBAASP_13193
4146	0.3628472222222222	0.6371527777777778	AMP	DBAASP_21317
4147	0.2520833333333333	0.7479166666666668	AMP	DBAASP_20312
4148	0.1739583333333333	0.8260416666666666	AMP	DBAASP_14996
4149	0.20625	0.7937500000000001	AMP	DBAASP_16754
4150	0.3541666666666666	0.6458333333333333	AMP	DBAASP_10156
4151	0.3	0.7	AMP	DBAASP_464
4152	0.2270833333333333	0.7729166666666666	AMP	DBAASP_2832
4153	0.2229166666666667	0.7770833333333333	AMP	DBAASP_16987
4154	0.1854166666666666	0.8145833333333332	AMP	DBAASP_14628
4155	0.1125	0.8875	AMP	DBAASP_4924
4156	0.2678125	0.7321875	AMP	DBAASP_9729
4157	0.2229166666666666	0.7770833333333333	AMP	DBAASP_17154
4158	0.253125	0.746875	AMP	DBAASP_20121
4159	0.1956249999999999	0.8043749999999997	AMP	DBAASP_11702
4160	0.3083333333333333	0.6916666666666668	AMP	DBAASP_20929
4161	0.2980208333333333	0.7019791666666666	AMP	DBAASP_4900
4162	0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
4163	0.028125	0.971875	AMP	DBAASP_3929
4164	0.5947916666666667	0.4052083333333333	non-AMP	DBAASP_4007
4165	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5371
4166	0.3809523809523809	0.6190476190476191	AMP	DBAASP_1514
4167	0.3347916666666666	0.6652083333333334	AMP	DBAASP_21307
4168	0.2016666666666666	0.7983333333333333	AMP	DBAASP_103
4169	0.2840625	0.7159375	AMP	DBAASP_21182
4170	0.0536458333333333	0.9463541666666668	AMP	DBAASP_5719
4171	0.3689880952380952	0.6310119047619048	AMP	DBAASP_19856
4172	0.2192708333333333	0.7807291666666667	AMP	DBAASP_17699
4173	0.4709374999999999	0.5290625	AMP	DBAASP_14663
4174	0.1083333333333333	0.8916666666666668	AMP	DBAASP_16143
4175	0.059375	0.940625	AMP	DBAASP_3761
4176	0.359375	0.6406250000000001	AMP	DBAASP_14414
4177	0.0	1.0	AMP	DBAASP_2196
4178	0.1854166666666666	0.8145833333333332	AMP	DBAASP_7051
4179	0.6155208333333334	0.3844791666666667	non-AMP	DBAASP_4909
4180	0.1359375	0.8640625	AMP	DBAASP_4977
4181	0.2602901785714285	0.7397098214285712	AMP	DBAASP_2229
4182	0.34375	0.65625	AMP	DBAASP_15150
4183	0.3354166666666667	0.6645833333333334	AMP	DBAASP_14494
4184	0.6677083333333333	0.3322916666666666	non-AMP	DBAASP_11362
4185	0.1699999999999999	0.8300000000000001	AMP	DBAASP_1193
4186	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13275
4187	0.32375	0.67625	AMP	DBAASP_3150
4188	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13517
4189	0.061875	0.938125	AMP	DBAASP_1361
4190	0.2510416666666667	0.7489583333333333	AMP	DBAASP_16921
4191	0.0104166666666666	0.9895833333333334	AMP	DBAASP_3539
4192	0.299375	0.7006249999999999	AMP	DBAASP_13016
4193	0.14375	0.85625	AMP	DBAASP_16887
4194	0.3860416666666667	0.6139583333333333	AMP	DBAASP_20172
4195	0.3449702380952381	0.6550297619047619	AMP	DBAASP_16808
4196	0.3895833333333333	0.6104166666666666	AMP	DBAASP_17150
4197	0.2046875	0.7953124999999999	AMP	DBAASP_4300
4198	0.4121875	0.5878125	AMP	DBAASP_6422
4199	0.2072916666666666	0.7927083333333333	AMP	DBAASP_11839
4200	0.3580208333333333	0.6419791666666665	AMP	DBAASP_20583
4201	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9494
4202	0.2776388888888889	0.722361111111111	AMP	DBAASP_18494
4203	0.21875	0.78125	AMP	DBAASP_4073
4204	0.0234375	0.9765625	AMP	DBAASP_4211
4205	0.2515625	0.7484375000000001	AMP	DBAASP_11380
4206	0.4172916666666666	0.5827083333333334	AMP	DBAASP_3393
4207	0.0479166666666666	0.9520833333333336	AMP	DBAASP_3959
4208	0.053125	0.946875	AMP	DBAASP_19694
4209	0.03875	0.96125	AMP	DBAASP_12887
4210	0.4229166666666667	0.5770833333333334	AMP	DBAASP_17027
4211	0.1354166666666666	0.8645833333333333	AMP	DBAASP_5054
4212	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_18517
4213	0.3709722222222222	0.6290277777777777	AMP	DBAASP_18495
4214	0.0572916666666666	0.9427083333333331	AMP	DBAASP_19690
4215	0.2453125	0.7546875	AMP	DBAASP_11799
4216	0.2247767857142857	0.7752232142857143	AMP	DBAASP_13075
4217	0.1834374999999999	0.8165625000000001	AMP	DBAASP_10326
4218	0.203125	0.796875	AMP	DBAASP_20580
4219	0.165625	0.834375	AMP	DBAASP_1735
4220	0.3757440476190476	0.6242559523809524	AMP	DBAASP_9148
4221	0.396875	0.603125	AMP	DBAASP_13221
4222	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13543
4223	0.2083333333333333	0.7916666666666666	AMP	DBAASP_19896
4224	0.125	0.875	AMP	DBAASP_9676
4225	0.4484375	0.5515625000000001	AMP	DBAASP_16890
4226	0.0416666666666666	0.9583333333333334	AMP	DBAASP_3359
4227	0.1277083333333333	0.8722916666666667	AMP	DBAASP_124
4228	0.4398809523809525	0.5601190476190476	AMP	DBAASP_2975
4229	0.08125	0.91875	AMP	DBAASP_9005
4230	0.395625	0.604375	AMP	DBAASP_17666
4231	0.4140625	0.5859374999999999	AMP	DBAASP_19359
4232	0.1552083333333333	0.8447916666666668	AMP	DBAASP_316
4233	0.0890624999999999	0.9109375	AMP	DBAASP_2383
4234	0.0616666666666666	0.9383333333333332	AMP	DBAASP_6814
4235	0.5110416666666666	0.4889583333333333	non-AMP	DBAASP_9305
4236	0.7753125	0.2246875	non-AMP	DBAASP_9605
4237	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14468
4238	0.2910119047619047	0.7089880952380951	AMP	DBAASP_17856
4239	0.1731249999999999	0.826875	AMP	DBAASP_20771
4240	0.5851041666666668	0.4148958333333333	non-AMP	DBAASP_10112
4241	0.3033333333333333	0.6966666666666667	AMP	DBAASP_16464
4242	0.1838541666666667	0.8161458333333332	AMP	DBAASP_1228
4243	0.1327083333333333	0.8672916666666666	AMP	DBAASP_18130
4244	0.2772916666666666	0.7227083333333333	AMP	DBAASP_15144
4245	0.2520833333333333	0.7479166666666667	AMP	DBAASP_21300
4246	0.1973958333333333	0.8026041666666668	AMP	DBAASP_3152
4247	0.1161458333333333	0.8838541666666668	AMP	DBAASP_2189
4248	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20196
4249	0.2808333333333334	0.7191666666666665	AMP	DBAASP_19285
4250	0.1164583333333333	0.8835416666666669	AMP	DBAASP_6166
4251	0.4761309523809524	0.5238690476190475	AMP	DBAASP_476
4252	0.3102083333333333	0.6897916666666666	AMP	DBAASP_13124
4253	0.4755208333333333	0.5244791666666667	AMP	DBAASP_9279
4254	0.1947916666666666	0.8052083333333334	AMP	DBAASP_3277
4255	0.3581249999999999	0.641875	AMP	DBAASP_20604
4256	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10378
4257	0.3489583333333333	0.6510416666666666	AMP	DBAASP_1366
4258	0.0125	0.9875	AMP	DBAASP_11
4259	0.3414583333333333	0.6585416666666667	AMP	DBAASP_13044
4260	0.259375	0.740625	AMP	DBAASP_14351
4261	0.2583333333333333	0.7416666666666666	AMP	DBAASP_9570
4262	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6342
4263	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13683
4264	0.0604166666666666	0.9395833333333334	AMP	DBAASP_16165
4265	0.0520833333333333	0.9479166666666666	AMP	DBAASP_5281
4266	0.3089583333333333	0.6910416666666668	AMP	DBAASP_19246
4267	0.0125	0.9875	AMP	DBAASP_3893
4268	0.4135416666666667	0.5864583333333333	AMP	DBAASP_4931
4269	0.2276041666666666	0.7723958333333333	AMP	DBAASP_17722
4270	0.53125	0.46875	non-AMP	DBAASP_13874
4271	0.246875	0.753125	AMP	DBAASP_7057
4272	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20211
4273	0.4494791666666666	0.5505208333333333	AMP	DBAASP_20368
4274	0.4011458333333333	0.5988541666666667	AMP	DBAASP_13834
4275	0.875	0.125	non-AMP	DBAASP_5352
4276	0.0	1.0	AMP	DBAASP_1352
4277	0.31875	0.68125	AMP	DBAASP_5857
4278	0.0614583333333333	0.9385416666666666	AMP	DBAASP_3939
4279	0.2832291666666666	0.7167708333333332	AMP	DBAASP_13241
4280	0.0552083333333333	0.9447916666666666	AMP	DBAASP_6812
4281	0.11875	0.88125	AMP	DBAASP_12621
4282	0.4875	0.5125	AMP	DBAASP_9330
4283	0.278125	0.721875	AMP	DBAASP_16742
4284	0.2639583333333333	0.7360416666666667	AMP	DBAASP_19640
4285	0.3464583333333332	0.6535416666666666	AMP	DBAASP_4910
4286	0.3672916666666667	0.6327083333333333	AMP	DBAASP_21031
4287	0.1359375	0.8640625	AMP	DBAASP_17225
4288	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10362
4289	0.5520833333333333	0.4479166666666666	non-AMP	DBAASP_16589
4290	0.9052083333333332	0.0947916666666666	non-AMP	DBAASP_4701
4291	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_9908
4292	0.334375	0.665625	AMP	DBAASP_8886
4293	0.171875	0.828125	AMP	DBAASP_8293
4294	0.4270138888888889	0.5729861111111111	AMP	DBAASP_13488
4295	0.4839434523809524	0.5160565476190476	AMP	DBAASP_3133
4296	0.2973958333333333	0.7026041666666667	AMP	DBAASP_10627
4297	0.3276041666666667	0.6723958333333333	AMP	DBAASP_7288
4298	0.1700297619047618	0.8299702380952383	AMP	DBAASP_11757
4299	0.1947916666666666	0.8052083333333332	AMP	DBAASP_7670
4300	0.2212499999999999	0.77875	AMP	DBAASP_14653
4301	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3357
4302	0.253125	0.746875	AMP	DBAASP_20120
4303	0.2080208333333333	0.7919791666666667	AMP	DBAASP_14048
4304	0.1958333333333333	0.8041666666666668	AMP	DBAASP_17275
4305	0.480625	0.5193749999999999	AMP	DBAASP_19678
4306	0.215625	0.784375	AMP	DBAASP_17313
4307	0.2940625	0.7059375	AMP	DBAASP_11256
4308	0.1829166666666666	0.8170833333333333	AMP	DBAASP_1767
4309	0.3004166666666666	0.6995833333333332	AMP	DBAASP_17007
4310	0.3610416666666666	0.6389583333333333	AMP	DBAASP_16996
4311	0.3087499999999999	0.6912499999999999	AMP	DBAASP_20944
4312	0.1145833333333333	0.8854166666666666	AMP	DBAASP_11228
4313	0.1921875	0.8078125	AMP	DBAASP_11802
4314	0.4142708333333333	0.5857291666666666	AMP	DBAASP_15890
4315	0.465625	0.534375	AMP	DBAASP_13630
4316	0.2442708333333333	0.7557291666666667	AMP	DBAASP_17515
4317	0.5338541666666667	0.4661458333333333	non-AMP	DBAASP_17073
4318	0.1984375	0.8015625	AMP	DBAASP_1076
4319	0.188125	0.8118750000000002	AMP	DBAASP_12580
4320	0.084375	0.915625	AMP	DBAASP_4753
4321	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6819
4322	0.228125	0.771875	AMP	DBAASP_11859
4323	0.69375	0.30625	non-AMP	DBAASP_17774
4324	0.2566964285714286	0.7433035714285714	AMP	DBAASP_12822
4325	0.2125	0.7875	AMP	DBAASP_13855
4326	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5135
4327	0.309375	0.690625	AMP	DBAASP_8771
4328	0.1927083333333333	0.8072916666666667	AMP	DBAASP_14418
4329	0.1535714285714285	0.8464285714285715	AMP	DBAASP_5041
4330	0.1984375	0.8015625	AMP	DBAASP_1510
4331	0.35625	0.64375	AMP	DBAASP_479
4332	0.03875	0.96125	AMP	DBAASP_1409
4333	0.2709375	0.7290625000000001	AMP	DBAASP_13586
4334	0.14625	0.85375	AMP	DBAASP_12418
4335	0.0	1.0	AMP	DBAASP_8493
4336	0.3364583333333332	0.6635416666666665	AMP	DBAASP_13223
4337	0.3755208333333333	0.6244791666666667	AMP	DBAASP_18061
4338	0.2370833333333333	0.7629166666666666	AMP	DBAASP_14462
4339	0.3429166666666666	0.6570833333333332	AMP	DBAASP_16680
4340	0.1104166666666666	0.8895833333333334	AMP	DBAASP_20729
4341	0.0125	0.9875	AMP	DBAASP_20383
4342	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14942
4343	0.2072916666666666	0.7927083333333333	AMP	DBAASP_8289
4344	0.1385416666666666	0.8614583333333334	AMP	DBAASP_10694
4345	0.3078124999999999	0.6921875	AMP	DBAASP_20321
4346	0.375	0.625	AMP	DBAASP_13253
4347	0.4565625	0.5434375	AMP	DBAASP_8144
4348	0.1885416666666666	0.8114583333333332	AMP	DBAASP_4060
4349	0.119375	0.880625	AMP	DBAASP_20964
4350	0.2604166666666666	0.7395833333333333	AMP	DBAASP_7497
4351	0.290625	0.709375	AMP	DBAASP_353
4352	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_4663
4353	0.1760416666666666	0.8239583333333332	AMP	DBAASP_10885
4354	0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
