	probability_nonAMP	Probability_score	Prediction	seq_id
6951	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_3539_shuffled
6952	0.299375	0.7006249999999999	AMP	>DBAASP_13016
6953	0.3639136904761905	0.6360863095238095	AMP	>DBAASP_13016_shuffled
6954	0.14375	0.85625	AMP	>DBAASP_16887
6955	0.2308333333333333	0.7691666666666666	AMP	>DBAASP_16887_shuffled
6956	0.3895833333333333	0.6104166666666666	AMP	>DBAASP_17150
6957	0.365625	0.634375	AMP	>DBAASP_17150_shuffled
6958	0.2046875	0.7953124999999999	AMP	>DBAASP_4300
6959	0.2443452380952381	0.755654761904762	AMP	>DBAASP_4300_shuffled
6960	0.2072916666666666	0.7927083333333333	AMP	>DBAASP_11839
6961	0.3213541666666666	0.6786458333333333	AMP	>DBAASP_11839_shuffled
6962	0.3580208333333333	0.6419791666666665	AMP	>DBAASP_20583
6963	0.4354166666666667	0.5645833333333333	AMP	>DBAASP_20583_shuffled
6964	0.2480208333333333	0.7519791666666665	AMP	>DBAASP_9494
6965	0.28375	0.7162499999999999	AMP	>DBAASP_9494_shuffled
6966	0.2776388888888889	0.722361111111111	AMP	>DBAASP_18494
6967	0.5203125	0.4796875	non-AMP	>DBAASP_18494_shuffled
6968	0.0234375	0.9765625	AMP	>DBAASP_4211
6969	0.2081249999999999	0.791875	AMP	>DBAASP_4211_shuffled
6970	0.2515625	0.7484375000000001	AMP	>DBAASP_11380
6971	0.535625	0.464375	non-AMP	>DBAASP_11380_shuffled
6972	0.4172916666666666	0.5827083333333334	AMP	>DBAASP_3393
6973	0.4776041666666667	0.5223958333333333	AMP	>DBAASP_3393_shuffled
6974	0.0479166666666666	0.9520833333333336	AMP	>DBAASP_3959
6975	0.2427083333333333	0.7572916666666667	AMP	>DBAASP_3959_shuffled
6976	0.053125	0.946875	AMP	>DBAASP_19694
6977	0.121875	0.878125	AMP	>DBAASP_19694_shuffled
6978	0.03875	0.96125	AMP	>DBAASP_12887
6979	0.265625	0.734375	AMP	>DBAASP_12887_shuffled
6980	0.4229166666666667	0.5770833333333334	AMP	>DBAASP_17027
6981	0.4557291666666666	0.5442708333333333	AMP	>DBAASP_17027_shuffled
6982	0.1354166666666666	0.8645833333333333	AMP	>DBAASP_5054
6983	0.1923958333333333	0.8076041666666667	AMP	>DBAASP_5054_shuffled
6984	0.5268750000000001	0.4731249999999999	non-AMP	>DBAASP_18517
6985	0.5268750000000001	0.4731249999999999	non-AMP	>DBAASP_18517_shuffled
6986	0.0572916666666666	0.9427083333333331	AMP	>DBAASP_19690
6987	0.131875	0.868125	AMP	>DBAASP_19690_shuffled
6988	0.2453125	0.7546875	AMP	>DBAASP_11799
6989	0.3369791666666666	0.6630208333333333	AMP	>DBAASP_11799_shuffled
6990	0.2247767857142857	0.7752232142857143	AMP	>DBAASP_13075
6991	0.5508333333333334	0.4491666666666667	non-AMP	>DBAASP_13075_shuffled
6992	0.1834374999999999	0.8165625000000001	AMP	>DBAASP_10326
6993	0.1958333333333333	0.8041666666666666	AMP	>DBAASP_10326_shuffled
6994	0.203125	0.7968750000000001	AMP	>DBAASP_20580
6995	0.2578125	0.7421875	AMP	>DBAASP_20580_shuffled
6996	0.165625	0.834375	AMP	>DBAASP_1735
6997	0.121875	0.878125	AMP	>DBAASP_1735_shuffled
6998	0.3757440476190476	0.6242559523809524	AMP	>DBAASP_9148
6999	0.4177083333333334	0.5822916666666667	AMP	>DBAASP_9148_shuffled
7000	0.396875	0.603125	AMP	>DBAASP_13221
7001	0.5563541666666666	0.4436458333333334	non-AMP	>DBAASP_13221_shuffled
7002	0.1838541666666666	0.8161458333333333	AMP	>DBAASP_13543
7003	0.45	0.55	AMP	>DBAASP_13543_shuffled
7004	0.2083333333333333	0.7916666666666666	AMP	>DBAASP_19896
7005	0.140625	0.859375	AMP	>DBAASP_19896_shuffled
7006	0.125	0.875	AMP	>DBAASP_9676
7007	0.2697916666666667	0.7302083333333333	AMP	>DBAASP_9676_shuffled
7008	0.4484375	0.5515625000000001	AMP	>DBAASP_16890
7009	0.4484375	0.5515625000000001	AMP	>DBAASP_16890_shuffled
7010	0.0416666666666666	0.9583333333333334	AMP	>DBAASP_3359
7011	0.390625	0.609375	AMP	>DBAASP_3359_shuffled
7012	0.4398809523809525	0.5601190476190476	AMP	>DBAASP_2975
7013	0.6079166666666665	0.3920833333333333	non-AMP	>DBAASP_2975_shuffled
7014	0.08125	0.91875	AMP	>DBAASP_9005
7015	0.414375	0.585625	AMP	>DBAASP_9005_shuffled
7016	0.395625	0.604375	AMP	>DBAASP_17666
7017	0.278125	0.721875	AMP	>DBAASP_17666_shuffled
7018	0.0890624999999999	0.9109375	AMP	>DBAASP_2383
7019	0.1494270833333333	0.8505729166666667	AMP	>DBAASP_2383_shuffled
7020	0.0616666666666666	0.9383333333333332	AMP	>DBAASP_6814
7021	0.4802083333333334	0.5197916666666667	AMP	>DBAASP_6814_shuffled
7022	0.7753125	0.2246875	non-AMP	>DBAASP_9605
7023	0.2878273809523809	0.712172619047619	AMP	>DBAASP_9605_shuffled
7024	0.3229166666666667	0.6770833333333334	AMP	>DBAASP_14468
7025	0.28125	0.7187500000000001	AMP	>DBAASP_14468_shuffled
7026	0.2910119047619047	0.7089880952380951	AMP	>DBAASP_17856
7027	0.2770833333333333	0.7229166666666667	AMP	>DBAASP_17856_shuffled
7028	0.1731249999999999	0.826875	AMP	>DBAASP_20771
7029	0.1466666666666666	0.8533333333333335	AMP	>DBAASP_20771_shuffled
7030	0.5851041666666668	0.4148958333333333	non-AMP	>DBAASP_10112
7031	0.5777083333333334	0.4222916666666666	non-AMP	>DBAASP_10112_shuffled
7032	0.1838541666666667	0.8161458333333332	AMP	>DBAASP_1228
7033	0.2198809523809523	0.7801190476190476	AMP	>DBAASP_1228_shuffled
7034	0.1327083333333333	0.8672916666666666	AMP	>DBAASP_18130
7035	0.203125	0.796875	AMP	>DBAASP_18130_shuffled
7036	0.2772916666666666	0.7227083333333333	AMP	>DBAASP_15144
7037	0.4132291666666667	0.5867708333333332	AMP	>DBAASP_15144_shuffled
7038	0.2520833333333333	0.7479166666666667	AMP	>DBAASP_21300
7039	0.33125	0.66875	AMP	>DBAASP_21300_shuffled
7040	0.1973958333333333	0.8026041666666668	AMP	>DBAASP_3152
7041	0.1630208333333333	0.8369791666666668	AMP	>DBAASP_3152_shuffled
7042	0.1161458333333333	0.8838541666666668	AMP	>DBAASP_2189
7043	0.1385416666666666	0.8614583333333332	AMP	>DBAASP_2189_shuffled
7044	0.4107291666666667	0.5892708333333333	AMP	>DBAASP_20196
7045	0.7135416666666666	0.2864583333333333	non-AMP	>DBAASP_20196_shuffled
7046	0.2808333333333334	0.7191666666666665	AMP	>DBAASP_19285
7047	0.3942708333333333	0.6057291666666667	AMP	>DBAASP_19285_shuffled
7048	0.3102083333333333	0.6897916666666666	AMP	>DBAASP_13124
7049	0.2666666666666666	0.7333333333333334	AMP	>DBAASP_13124_shuffled
7050	0.1947916666666666	0.8052083333333334	AMP	>DBAASP_3277
7051	0.34375	0.65625	AMP	>DBAASP_3277_shuffled
7052	0.3581249999999999	0.641875	AMP	>DBAASP_20604
7053	0.26875	0.73125	AMP	>DBAASP_20604_shuffled
7054	0.3489583333333333	0.6510416666666666	AMP	>DBAASP_1366
7055	0.3291666666666666	0.6708333333333333	AMP	>DBAASP_1366_shuffled
7056	0.0125	0.9875	AMP	>DBAASP_11
7057	0.248125	0.751875	AMP	>DBAASP_11_shuffled
7058	0.3414583333333333	0.6585416666666667	AMP	>DBAASP_13044
7059	0.1942708333333333	0.8057291666666666	AMP	>DBAASP_13044_shuffled
7060	0.259375	0.740625	AMP	>DBAASP_14351
7061	0.365625	0.634375	AMP	>DBAASP_14351_shuffled
7062	0.2583333333333333	0.7416666666666666	AMP	>DBAASP_9570
7063	0.3578125	0.6421875	AMP	>DBAASP_9570_shuffled
7064	0.2697916666666666	0.7302083333333333	AMP	>DBAASP_6342
7065	0.3322916666666667	0.6677083333333333	AMP	>DBAASP_6342_shuffled
7066	0.3145833333333333	0.6854166666666667	AMP	>DBAASP_13683
7067	0.4208333333333334	0.5791666666666667	AMP	>DBAASP_13683_shuffled
7068	0.0604166666666666	0.9395833333333334	AMP	>DBAASP_16165
7069	0.2625	0.7375	AMP	>DBAASP_16165_shuffled
7070	0.0520833333333333	0.9479166666666666	AMP	>DBAASP_5281
7071	0.2046875	0.7953125	AMP	>DBAASP_5281_shuffled
7072	0.3089583333333333	0.6910416666666668	AMP	>DBAASP_19246
7073	0.2895833333333333	0.7104166666666667	AMP	>DBAASP_19246_shuffled
7074	0.0125	0.9875	AMP	>DBAASP_3893
7075	0.2179166666666666	0.7820833333333334	AMP	>DBAASP_3893_shuffled
7076	0.4135416666666667	0.5864583333333333	AMP	>DBAASP_4931
7077	0.28125	0.7187500000000001	AMP	>DBAASP_4931_shuffled
7078	0.2276041666666666	0.7723958333333333	AMP	>DBAASP_17722
7079	0.3251041666666667	0.6748958333333334	AMP	>DBAASP_17722_shuffled
7080	0.53125	0.46875	non-AMP	>DBAASP_13874
7081	0.6035416666666666	0.3964583333333333	non-AMP	>DBAASP_13874_shuffled
7082	0.246875	0.753125	AMP	>DBAASP_7057
7083	0.2820833333333333	0.7179166666666666	AMP	>DBAASP_7057_shuffled
7084	0.3359077380952381	0.6640922619047618	AMP	>DBAASP_20211
7085	0.4265625	0.5734375	AMP	>DBAASP_20211_shuffled
7086	0.4494791666666666	0.5505208333333333	AMP	>DBAASP_20368
7087	0.3350520833333333	0.6649479166666667	AMP	>DBAASP_20368_shuffled
7088	0.0	1.0	AMP	>DBAASP_1352
7089	0.3322916666666666	0.6677083333333333	AMP	>DBAASP_1352_shuffled
7090	0.31875	0.68125	AMP	>DBAASP_5857
7091	0.25625	0.74375	AMP	>DBAASP_5857_shuffled
7092	0.0614583333333333	0.9385416666666666	AMP	>DBAASP_3939
7093	0.2354166666666667	0.7645833333333333	AMP	>DBAASP_3939_shuffled
7094	0.2832291666666666	0.7167708333333332	AMP	>DBAASP_13241
7095	0.6265625	0.3734375	non-AMP	>DBAASP_13241_shuffled
7096	0.0552083333333333	0.9447916666666666	AMP	>DBAASP_6812
7097	0.653125	0.346875	non-AMP	>DBAASP_6812_shuffled
7098	0.11875	0.88125	AMP	>DBAASP_12621
7099	0.1041666666666666	0.8958333333333334	AMP	>DBAASP_12621_shuffled
7100	0.2639583333333333	0.7360416666666667	AMP	>DBAASP_19640
7101	0.1847916666666666	0.8152083333333333	AMP	>DBAASP_19640_shuffled
7102	0.3464583333333332	0.6535416666666666	AMP	>DBAASP_4910
7103	0.4260416666666666	0.5739583333333333	AMP	>DBAASP_4910_shuffled
7104	0.3672916666666667	0.6327083333333333	AMP	>DBAASP_21031
7105	0.3090624999999999	0.6909374999999999	AMP	>DBAASP_21031_shuffled
7106	0.1359375	0.8640625	AMP	>DBAASP_17225
7107	0.1203125	0.8796875	AMP	>DBAASP_17225_shuffled
7108	0.5666666666666667	0.4333333333333334	non-AMP	>DBAASP_10362
7109	0.509375	0.490625	non-AMP	>DBAASP_10362_shuffled
7110	0.5520833333333333	0.4479166666666666	non-AMP	>DBAASP_16589
7111	0.3681994047619047	0.6318005952380952	AMP	>DBAASP_16589_shuffled
7112	0.9052083333333332	0.0947916666666666	non-AMP	>DBAASP_4701
7113	0.6277083333333333	0.3722916666666666	non-AMP	>DBAASP_4701_shuffled
7114	0.5041666666666667	0.4958333333333333	non-AMP	>DBAASP_9908
7115	0.3877604166666666	0.6122395833333334	AMP	>DBAASP_9908_shuffled
7116	0.334375	0.6656250000000001	AMP	>DBAASP_8886
7117	0.1802083333333333	0.8197916666666668	AMP	>DBAASP_8886_shuffled
7118	0.171875	0.828125	AMP	>DBAASP_8293
7119	0.4708333333333334	0.5291666666666666	AMP	>DBAASP_8293_shuffled
7120	0.4839434523809524	0.5160565476190476	AMP	>DBAASP_3133
7121	0.4197916666666667	0.5802083333333333	AMP	>DBAASP_3133_shuffled
7122	0.2973958333333333	0.7026041666666667	AMP	>DBAASP_10627
7123	0.1942708333333333	0.8057291666666668	AMP	>DBAASP_10627_shuffled
7124	0.3276041666666667	0.6723958333333334	AMP	>DBAASP_7288
7125	0.4036458333333333	0.5963541666666667	AMP	>DBAASP_7288_shuffled
7126	0.1700297619047618	0.8299702380952381	AMP	>DBAASP_11757
7127	0.398125	0.6018749999999999	AMP	>DBAASP_11757_shuffled
7128	0.1947916666666666	0.8052083333333332	AMP	>DBAASP_7670
7129	0.3559895833333333	0.6440104166666667	AMP	>DBAASP_7670_shuffled
7130	0.0577083333333333	0.9422916666666664	AMP	>DBAASP_3357
7131	0.5796875	0.4203125	non-AMP	>DBAASP_3357_shuffled
7132	0.253125	0.746875	AMP	>DBAASP_20120
7133	0.4744791666666667	0.5255208333333333	AMP	>DBAASP_20120_shuffled
7134	0.2080208333333333	0.7919791666666667	AMP	>DBAASP_14048
7135	0.5020833333333334	0.4979166666666666	non-AMP	>DBAASP_14048_shuffled
7136	0.1958333333333333	0.8041666666666668	AMP	>DBAASP_17275
7137	0.3135416666666666	0.6864583333333334	AMP	>DBAASP_17275_shuffled
7138	0.480625	0.5193749999999999	AMP	>DBAASP_19678
7139	0.6625000000000001	0.3375	non-AMP	>DBAASP_19678_shuffled
7140	0.215625	0.784375	AMP	>DBAASP_17313
7141	0.2241666666666666	0.7758333333333333	AMP	>DBAASP_17313_shuffled
7142	0.2940625	0.7059375	AMP	>DBAASP_11256
7143	0.3040625	0.6959375000000001	AMP	>DBAASP_11256_shuffled
7144	0.1829166666666666	0.8170833333333333	AMP	>DBAASP_1767
7145	0.1891666666666666	0.8108333333333333	AMP	>DBAASP_1767_shuffled
7146	0.3004166666666666	0.6995833333333332	AMP	>DBAASP_17007
7147	0.2454166666666666	0.7545833333333334	AMP	>DBAASP_17007_shuffled
7148	0.3610416666666666	0.6389583333333333	AMP	>DBAASP_16996
7149	0.2840625	0.7159375	AMP	>DBAASP_16996_shuffled
7150	0.1145833333333333	0.8854166666666666	AMP	>DBAASP_11228
7151	0.4919791666666667	0.5080208333333334	AMP	>DBAASP_11228_shuffled
7152	0.1921875	0.8078125	AMP	>DBAASP_11802
7153	0.3066666666666666	0.6933333333333334	AMP	>DBAASP_11802_shuffled
7154	0.4142708333333333	0.5857291666666666	AMP	>DBAASP_15890
7155	0.2177083333333333	0.7822916666666667	AMP	>DBAASP_15890_shuffled
7156	0.465625	0.534375	AMP	>DBAASP_13630
7157	0.5747172619047619	0.4252827380952381	non-AMP	>DBAASP_13630_shuffled
7158	0.2442708333333333	0.7557291666666667	AMP	>DBAASP_17515
7159	0.178125	0.821875	AMP	>DBAASP_17515_shuffled
7160	0.5338541666666667	0.4661458333333333	non-AMP	>DBAASP_17073
7161	0.6212797619047619	0.3787202380952381	non-AMP	>DBAASP_17073_shuffled
7162	0.1984375	0.8015625	AMP	>DBAASP_1076
7163	0.396875	0.6031250000000001	AMP	>DBAASP_1076_shuffled
7164	0.084375	0.915625	AMP	>DBAASP_4753
7165	0.6308333333333334	0.3691666666666666	non-AMP	>DBAASP_4753_shuffled
7166	0.1543749999999999	0.8456250000000001	AMP	>DBAASP_6819
7167	0.3630208333333333	0.6369791666666667	AMP	>DBAASP_6819_shuffled
7168	0.228125	0.771875	AMP	>DBAASP_11859
7169	0.2723958333333333	0.7276041666666667	AMP	>DBAASP_11859_shuffled
7170	0.2566964285714286	0.7433035714285714	AMP	>DBAASP_12822
7171	0.299375	0.700625	AMP	>DBAASP_12822_shuffled
7172	0.2125	0.7875	AMP	>DBAASP_13855
7173	0.3666666666666666	0.6333333333333333	AMP	>DBAASP_13855_shuffled
7174	0.1072916666666666	0.8927083333333334	AMP	>DBAASP_5135
7175	0.2566666666666666	0.7433333333333333	AMP	>DBAASP_5135_shuffled
7176	0.309375	0.690625	AMP	>DBAASP_8771
7177	0.27125	0.72875	AMP	>DBAASP_8771_shuffled
7178	0.1535714285714285	0.8464285714285715	AMP	>DBAASP_5041
7179	0.1329166666666666	0.8670833333333334	AMP	>DBAASP_5041_shuffled
7180	0.1984375	0.8015625	AMP	>DBAASP_1510
7181	0.3124999999999999	0.6874999999999999	AMP	>DBAASP_1510_shuffled
7182	0.35625	0.64375	AMP	>DBAASP_479
7183	0.3703125	0.6296875	AMP	>DBAASP_479_shuffled
7184	0.03875	0.96125	AMP	>DBAASP_1409
7185	0.30625	0.69375	AMP	>DBAASP_1409_shuffled
7186	0.2709375	0.7290625000000001	AMP	>DBAASP_13586
7187	0.374375	0.6256250000000001	AMP	>DBAASP_13586_shuffled
7188	0.14625	0.85375	AMP	>DBAASP_12418
7189	0.3021875	0.6978125000000001	AMP	>DBAASP_12418_shuffled
7190	0.0	1.0	AMP	>DBAASP_8493
7191	0.6421875000000001	0.3578125	non-AMP	>DBAASP_8493_shuffled
7192	0.3364583333333332	0.6635416666666665	AMP	>DBAASP_13223
7193	0.4697916666666666	0.5302083333333334	AMP	>DBAASP_13223_shuffled
7194	0.2370833333333333	0.7629166666666666	AMP	>DBAASP_14462
7195	0.2895833333333333	0.7104166666666666	AMP	>DBAASP_14462_shuffled
7196	0.3429166666666666	0.6570833333333332	AMP	>DBAASP_16680
7197	0.3194791666666666	0.6805208333333332	AMP	>DBAASP_16680_shuffled
7198	0.1104166666666666	0.8895833333333334	AMP	>DBAASP_20729
7199	0.2697916666666666	0.7302083333333333	AMP	>DBAASP_20729_shuffled
7200	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_14942
7201	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_14942_shuffled
7202	0.2072916666666666	0.7927083333333333	AMP	>DBAASP_8289
7203	0.5817708333333332	0.4182291666666666	non-AMP	>DBAASP_8289_shuffled
7204	0.1385416666666666	0.8614583333333334	AMP	>DBAASP_10694
7205	0.5207291666666667	0.4792708333333333	non-AMP	>DBAASP_10694_shuffled
7206	0.119375	0.880625	AMP	>DBAASP_20964
7207	0.2101041666666666	0.7898958333333332	AMP	>DBAASP_20964_shuffled
7208	0.2604166666666666	0.7395833333333333	AMP	>DBAASP_7497
7209	0.10625	0.89375	AMP	>DBAASP_7497_shuffled
7210	0.290625	0.709375	AMP	>DBAASP_353
7211	0.270625	0.7293749999999999	AMP	>DBAASP_353_shuffled
7212	0.7052083333333334	0.2947916666666667	non-AMP	>DBAASP_4663
7213	0.6695833333333333	0.3304166666666667	non-AMP	>DBAASP_4663_shuffled
7214	0.1760416666666666	0.8239583333333332	AMP	>DBAASP_10885
7215	0.1318452380952381	0.868154761904762	AMP	>DBAASP_10885_shuffled
7216	0.0796875	0.9203125000000002	AMP	>DBAASP_5401
7217	0.3765625	0.6234375	AMP	>DBAASP_5401_shuffled
7218	0.1072916666666666	0.8927083333333334	AMP	>DBAASP_9584
7219	0.3260416666666667	0.6739583333333334	AMP	>DBAASP_9584_shuffled
7220	0.2770833333333333	0.7229166666666667	AMP	>DBAASP_17603
7221	0.3614583333333333	0.6385416666666667	AMP	>DBAASP_17603_shuffled
7222	0.290625	0.709375	AMP	>DBAASP_13196
7223	0.3234375	0.6765625	AMP	>DBAASP_13196_shuffled
7224	0.1510416666666666	0.8489583333333334	AMP	>DBAASP_11238
7225	0.3099999999999999	0.6900000000000001	AMP	>DBAASP_11238_shuffled
7226	0.0604166666666666	0.9395833333333332	AMP	>DBAASP_1783
7227	0.3552083333333333	0.6447916666666667	AMP	>DBAASP_1783_shuffled
7228	0.1708333333333333	0.8291666666666666	AMP	>DBAASP_20250
7229	0.2989583333333333	0.7010416666666667	AMP	>DBAASP_20250_shuffled
7230	0.5083333333333334	0.4916666666666666	non-AMP	>DBAASP_17442
7231	0.5083333333333334	0.4916666666666666	non-AMP	>DBAASP_17442_shuffled
7232	0.115625	0.884375	AMP	>DBAASP_19687
7233	0.21875	0.78125	AMP	>DBAASP_19687_shuffled
7234	0.265625	0.734375	AMP	>DBAASP_1490
7235	0.2476041666666666	0.7523958333333334	AMP	>DBAASP_1490_shuffled
7236	0.2118749999999999	0.788125	AMP	>DBAASP_20605
7237	0.3330208333333333	0.6669791666666667	AMP	>DBAASP_20605_shuffled
7238	0.0905208333333333	0.9094791666666668	AMP	>DBAASP_14994
7239	0.4119791666666666	0.5880208333333333	AMP	>DBAASP_14994_shuffled
7240	0.075	0.925	AMP	>DBAASP_9704
7241	0.3578125	0.6421875	AMP	>DBAASP_9704_shuffled
7242	0.2699999999999999	0.73	AMP	>DBAASP_17679
7243	0.1427083333333333	0.8572916666666668	AMP	>DBAASP_17679_shuffled
7244	0.2105208333333333	0.7894791666666665	AMP	>DBAASP_19461
7245	0.2895833333333333	0.7104166666666666	AMP	>DBAASP_19461_shuffled
7246	0.2609374999999999	0.7390625	AMP	>DBAASP_19881
7247	0.271875	0.728125	AMP	>DBAASP_19881_shuffled
7248	0.190625	0.809375	AMP	>DBAASP_18161
7249	0.3376934523809524	0.6623065476190477	AMP	>DBAASP_18161_shuffled
7250	0.5165625	0.4834374999999999	non-AMP	>DBAASP_12371
7251	0.5110416666666666	0.4889583333333333	non-AMP	>DBAASP_12371_shuffled
7252	0.215625	0.784375	AMP	>DBAASP_11780
7253	0.246875	0.753125	AMP	>DBAASP_11780_shuffled
7254	0.2260416666666666	0.7739583333333333	AMP	>DBAASP_19879
7255	0.2177083333333333	0.7822916666666666	AMP	>DBAASP_19879_shuffled
7256	0.2864583333333333	0.7135416666666667	AMP	>DBAASP_13675
7257	0.2489583333333333	0.7510416666666667	AMP	>DBAASP_13675_shuffled
7258	0.2766666666666666	0.7233333333333334	AMP	>DBAASP_7674
7259	0.3557291666666666	0.6442708333333333	AMP	>DBAASP_7674_shuffled
7260	0.2635416666666666	0.7364583333333333	AMP	>DBAASP_10325
7261	0.2989583333333333	0.7010416666666666	AMP	>DBAASP_10325_shuffled
7262	0.3302083333333333	0.6697916666666667	AMP	>DBAASP_21316
7263	0.0958333333333333	0.9041666666666666	AMP	>DBAASP_21316_shuffled
7264	0.345	0.655	AMP	>DBAASP_17274
7265	0.3635416666666666	0.6364583333333333	AMP	>DBAASP_17274_shuffled
7266	0.2786458333333333	0.7213541666666666	AMP	>DBAASP_18048
7267	0.2072916666666666	0.7927083333333333	AMP	>DBAASP_18048_shuffled
7268	0.3280208333333333	0.6719791666666667	AMP	>DBAASP_13672
7269	0.2994791666666666	0.7005208333333333	AMP	>DBAASP_13672_shuffled
7270	0.3083333333333333	0.6916666666666667	AMP	>DBAASP_4772
7271	0.5693750000000001	0.430625	non-AMP	>DBAASP_4772_shuffled
7272	0.2933035714285714	0.7066964285714286	AMP	>DBAASP_14459
7273	0.3708333333333333	0.6291666666666667	AMP	>DBAASP_14459_shuffled
7274	0.1825	0.8175000000000001	AMP	>DBAASP_17956
7275	0.1916666666666666	0.8083333333333332	AMP	>DBAASP_17956_shuffled
7276	0.1566666666666666	0.8433333333333334	AMP	>DBAASP_20762
7277	0.1114583333333333	0.8885416666666666	AMP	>DBAASP_20762_shuffled
7278	0.126875	0.8731249999999999	AMP	>DBAASP_16481
7279	0.2838541666666666	0.7161458333333333	AMP	>DBAASP_16481_shuffled
7280	0.1135416666666666	0.8864583333333333	AMP	>DBAASP_15609
7281	0.3708333333333333	0.6291666666666667	AMP	>DBAASP_15609_shuffled
7282	0.2619791666666666	0.7380208333333333	AMP	>DBAASP_10321
7283	0.2958333333333333	0.7041666666666666	AMP	>DBAASP_10321_shuffled
7284	0.4307291666666667	0.5692708333333334	AMP	>DBAASP_17461
7285	0.5197916666666667	0.4802083333333334	non-AMP	>DBAASP_17461_shuffled
7286	0.0	1.0	AMP	>DBAASP_3711
7287	0.5229166666666666	0.4770833333333334	non-AMP	>DBAASP_3711_shuffled
7288	0.1336458333333333	0.8663541666666665	AMP	>DBAASP_1661
7289	0.2252083333333333	0.7747916666666665	AMP	>DBAASP_1661_shuffled
7290	0.2583333333333333	0.7416666666666667	AMP	>DBAASP_20574
7291	0.2666666666666666	0.7333333333333334	AMP	>DBAASP_20574_shuffled
7292	0.215625	0.784375	AMP	>DBAASP_20841
7293	0.335625	0.664375	AMP	>DBAASP_20841_shuffled
7294	0.4390625	0.5609375	AMP	>DBAASP_16801
7295	0.4916666666666666	0.5083333333333333	AMP	>DBAASP_16801_shuffled
7296	0.05	0.95	AMP	>DBAASP_6785
7297	0.2953125	0.7046874999999999	AMP	>DBAASP_6785_shuffled
7298	0.15625	0.84375	AMP	>DBAASP_6236
7299	0.209375	0.7906249999999999	AMP	>DBAASP_6236_shuffled
7300	0.1411458333333333	0.8588541666666668	AMP	>DBAASP_14631
7301	0.059375	0.940625	AMP	>DBAASP_14631_shuffled
7302	0.2620833333333333	0.7379166666666667	AMP	>DBAASP_13290
7303	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_13290_shuffled
7304	0.06875	0.93125	AMP	>DBAASP_9966
7305	0.2494047619047618	0.7505952380952381	AMP	>DBAASP_9966_shuffled
7306	0.3672916666666667	0.6327083333333334	AMP	>DBAASP_20837
7307	0.2660416666666666	0.7339583333333334	AMP	>DBAASP_20837_shuffled
7308	0.403125	0.596875	AMP	>DBAASP_12010
7309	0.346875	0.653125	AMP	>DBAASP_12010_shuffled
7310	0.1802083333333333	0.8197916666666668	AMP	>DBAASP_1558
7311	0.1614583333333333	0.8385416666666666	AMP	>DBAASP_1558_shuffled
7312	0.00625	0.99375	AMP	>DBAASP_13555
7313	0.3177083333333333	0.6822916666666667	AMP	>DBAASP_13555_shuffled
7314	0.2078125	0.7921875	AMP	>DBAASP_12052
7315	0.2335416666666666	0.7664583333333332	AMP	>DBAASP_12052_shuffled
7316	0.3572916666666667	0.6427083333333333	AMP	>DBAASP_10879
7317	0.2129166666666666	0.7870833333333335	AMP	>DBAASP_10879_shuffled
